Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.59721836	0.11695085	50.52631579	0.00000000	0.00000000	0.91944212	44.21052632	0.51897399
0.59722996	0.11651433	50.52631579	0.00000000	0.00000000	0.91944212	44.21052632	0.51897399
0.59724150	0.11702182	50.52631579	0.00000000	0.00000000	0.85839778	44.21052632	0.51897399
0.59725310	0.11699602	50.52631579	0.00000000	0.00000000	0.85839778	44.21052632	0.51897399
0.59726467	0.11732747	50.52631579	0.00000000	0.00000000	0.85839778	44.21052632	0.51897399
0.59727624	0.11611503	50.52631579	0.00000000	0.00000000	0.85839778	44.21052632	0.51897399
0.59728780	0.11706504	50.52631579	0.00000000	0.00000000	0.85839778	44.21052632	0.51897399
0.59729937	0.11716071	50.52631579	0.00000000	0.00000000	0.87280715	44.21052632	0.51897399
0.59731096	0.11678148	50.52631579	0.00000000	0.00000000	0.87280715	44.21052632	0.51897399
0.59732253	0.11644031	50.52631579	0.00000000	0.00000000	0.87280715	44.21052632	0.51897399
0.59733410	0.11683425	50.52631579	0.00000000	0.00000000	0.87280715	44.21052632	0.51897399
0.59734570	0.11669526	50.52631579	0.00000000	0.00000000	0.87280715	44.21052632	0.51897399
0.59735724	0.11558227	50.52631579	0.00000000	0.00000000	1.10127461	44.21052632	0.51897399
0.59736884	0.11305823	50.52631579	0.00000000	0.00000000	1.10127461	44.21052632	0.51897399
0.59738040	0.11223886	50.52631579	0.00000000	0.00000000	1.10127461	44.21052632	0.51897399
0.59739197	0.11183958	50.52631579	0.00000000	0.00000000	1.10127461	44.21052632	0.51897399
0.59740354	0.11209197	50.52631579	0.00000000	0.00000000	1.10127461	44.21052632	0.51897399
0.59741511	0.11135323	50.52631579	0.00000000	0.00000000	1.34500182	44.21052632	0.51897399
0.59742670	0.11272226	50.52631579	0.00000000	0.00000000	1.34500182	44.21052632	0.51897399
0.59743827	0.11199326	50.52631579	0.00000000	0.00000000	1.34500182	44.21052632	0.51897399
0.59744984	0.11277881	50.52631579	0.00000000	0.00000000	1.34500182	44.21052632	0.51897399
0.59746141	0.11290692	50.52631579	0.00000000	0.00000000	1.34500182	44.21052632	0.51897399
0.59747299	0.11236074	50.52631579	0.00000000	0.00000000	1.51973975	44.21052632	0.51897399
0.59748456	0.11160566	50.52631579	0.00000000	0.00000000	1.51973975	44.21052632	0.51897399
0.59749615	0.11280552	50.52631579	0.00000000	0.00000000	1.51973975	44.21052632	0.51897399
0.59750772	0.11210982	50.52631579	0.00000000	0.00000000	1.51973975	44.21052632	0.51897399
0.59751928	0.11243156	50.52631579	0.00000000	0.00000000	1.51973975	44.21052632	0.51897399
0.59753085	0.11275535	50.52631579	0.00000000	0.00000000	1.54109097	44.21052632	0.51897399
0.59754242	0.11291850	50.52631579	0.00000000	0.00000000	1.54109097	44.21052632	0.51897399
0.59755402	0.11181036	50.52631579	0.00000000	0.00000000	1.54109097	44.21052632	0.51897399
0.59756559	0.11223523	50.52631579	0.00000000	0.00000000	1.54109097	44.21052632	0.51897399
0.59757716	0.11273586	50.52631579	0.00000000	0.00000000	1.54109097	44.21052632	0.51897399
0.59758872	0.11257328	50.52631579	0.00000000	0.00000000	1.52059877	44.21052632	0.51897399
0.59760031	0.11269899	50.52631579	0.00000000	0.00000000	1.52059877	44.21052632	0.51897399
0.59761188	0.11231109	50.52631579	0.00000000	0.00000000	1.52059877	44.21052632	0.51897399
0.59762345	0.11208382	50.52631579	0.00000000	0.00000000	1.52059877	44.21052632	0.51897399
0.59763502	0.11267231	50.52631579	0.00000000	0.00000000	1.52059877	44.21052632	0.51897399
0.59764661	0.11258985	50.52631579	0.00000000	0.00000000	1.52924871	44.21052632	0.51897399
0.59765818	0.11310622	50.52631579	0.00000000	0.00000000	1.52924871	44.21052632	0.51897399
0.59766975	0.11242428	50.52631579	0.00000000	0.00000000	1.52924871	44.21052632	0.51897399
0.59768132	0.11260612	50.52631579	0.00000000	0.00000000	1.52924871	44.21052632	0.51897399
0.59769291	0.11319675	50.52631579	0.00000000	0.00000000	1.52924871	44.21052632	0.51897399
0.59770448	0.11236746	50.52631579	0.00000000	0.00000000	1.45077121	44.21052632	0.51897399
0.59771604	0.11249691	50.52631579	0.00000000	0.00000000	1.45077121	44.21052632	0.51897399
0.59772761	0.11252405	50.52631579	0.00000000	0.00000000	1.45077121	44.21052632	0.51897399
0.59773920	0.11320647	50.52631579	0.00000000	0.00000000	1.45077121	44.21052632	0.51897399
0.59775077	0.11274114	50.52631579	0.00000000	0.00000000	1.45077121	44.21052632	0.51897399
0.59776233	0.11311787	50.52631579	0.00000000	0.00000000	1.36200750	44.21052632	0.51897399
0.59777390	0.11330717	50.52631579	0.00000000	0.00000000	1.36200750	44.21052632	0.51897399
0.59778550	0.11225210	50.52631579	0.00000000	0.00000000	1.36200750	44.21052632	0.51897399
0.59779707	0.11250626	50.52631579	0.00000000	0.00000000	1.36200750	44.21052632	0.51897399
0.59780864	0.11273601	50.52631579	0.00000000	0.00000000	1.36200750	44.21052632	0.51897399
0.59782021	0.11292774	50.52631579	0.00000000	0.00000000	1.26025522	44.21052632	0.51897399
0.59783178	0.11222342	50.52631579	0.00000000	0.00000000	1.26025522	44.21052632	0.51897399
0.59784337	0.11220410	50.52631579	0.00000000	0.00000000	1.26025522	44.21052632	0.51897399
0.59785494	0.11241090	50.52631579	0.00000000	0.00000000	1.26025522	44.21052632	0.51897399
0.59786651	0.11308470	50.52631579	0.00000000	0.00000000	1.26025522	44.21052632	0.51897399
0.59787807	0.11227308	50.52631579	0.00000000	0.00000000	1.20661294	44.21052632	0.51897399
0.59788966	0.11285815	50.52631579	0.00000000	0.00000000	1.20661294	44.21052632	0.51897399
0.59790123	0.11250107	50.52631579	0.00000000	0.00000000	1.20661294	44.21052632	0.51897399
0.59791280	0.11216796	50.52631579	0.00000000	0.00000000	1.20661294	44.21052632	0.51897399
0.59792436	0.11238515	50.52631579	0.00000000	0.00000000	1.20661294	44.21052632	0.51897399
0.59793594	0.11264639	50.52631579	0.00000000	0.00000000	1.20590365	44.21052632	0.51897399
0.59794753	0.11208101	50.52631579	0.00000000	0.00000000	1.20590365	44.21052632	0.51897399
0.59795910	0.11231722	50.52631579	0.00000000	0.00000000	1.20590365	44.21052632	0.51897399
0.59797067	0.11279451	50.52631579	0.00000000	0.00000000	1.20590365	44.21052632	0.51897399
0.59798226	0.11256297	50.52631579	0.00000000	0.00000000	1.20590365	44.21052632	0.51897399
0.59799383	0.11228219	50.52631579	0.00000000	0.00000000	1.24880803	44.21052632	0.51897399
0.59800538	0.11230005	50.52631579	0.00000000	0.00000000	1.24880803	44.21052632	0.51897399
0.59801697	0.11227442	50.52631579	0.00000000	0.00000000	1.24880803	44.21052632	0.51897399
0.59802855	0.11244453	50.52631579	0.00000000	0.00000000	1.24880803	44.21052632	0.51897399
0.59804011	0.11215384	50.52631579	0.00000000	0.00000000	1.24880803	44.21052632	0.51897399
0.59805168	0.11322901	50.52631579	0.00000000	0.00000000	1.30814779	44.21052632	0.51897399
0.59806325	0.11216816	50.52631579	0.00000000	0.00000000	1.30814779	44.21052632	0.51897399
0.59807484	0.11315257	50.52631579	0.00000000	0.00000000	1.30814779	44.21052632	0.51897399
0.59808641	0.11254210	50.52631579	0.00000000	0.00000000	1.30814779	44.21052632	0.51897399
0.59809800	0.11286628	50.52631579	0.00000000	0.00000000	1.30814779	44.21052632	0.51897399
0.59810955	0.11231671	50.52631579	0.00000000	0.00000000	1.25795758	44.21052632	0.51897399
0.59812114	0.11222474	50.52631579	0.00000000	0.00000000	1.25795758	44.21052632	0.51897399
0.59813271	0.11255357	50.52631579	0.00000000	0.00000000	1.25795758	44.21052632	0.51897399
0.59814427	0.11284348	50.52631579	0.00000000	0.00000000	1.25795758	44.21052632	0.51897399
0.59815586	0.11318768	50.52631579	0.00000000	0.00000000	1.25795758	44.21052632	0.51897399
0.59816743	0.11299441	50.52631579	0.00000000	0.00000000	1.35067010	44.21052632	0.51897399
0.59817900	0.11288707	50.52631579	0.00000000	0.00000000	1.35067010	44.21052632	0.51897399
0.59819057	0.11314736	50.52631579	0.00000000	0.00000000	1.35067010	44.21052632	0.51897399
0.59820216	0.11209457	50.52631579	0.00000000	0.00000000	1.35067010	44.21052632	0.51897399
0.59821372	0.11274030	50.52631579	0.00000000	0.00000000	1.35067010	44.21052632	0.51897399
0.59822530	0.11267908	50.52631579	0.00000000	0.00000000	1.46044922	44.21052632	0.51897399
0.59823687	0.11200409	50.52631579	0.00000000	0.00000000	1.46044922	44.21052632	0.51897399
0.59824844	0.11248821	50.52631579	0.00000000	0.00000000	1.46044922	44.21052632	0.51897399
0.59826001	0.11314065	50.52631579	0.00000000	0.00000000	1.46044922	44.21052632	0.51897399
0.59827160	0.11275933	50.52631579	0.00000000	0.00000000	1.46044922	44.21052632	0.51897399
0.59828317	0.11235051	50.52631579	0.00000000	0.00000000	1.52879226	44.21052632	0.51897399
0.59829474	0.11239819	50.52631579	0.00000000	0.00000000	1.52879226	44.21052632	0.51897399
0.59830631	0.11288127	50.52631579	0.00000000	0.00000000	1.52879226	44.21052632	0.51897399
0.59831788	0.11268111	50.52631579	0.00000000	0.00000000	1.52879226	44.21052632	0.51897399
0.59832947	0.11231411	50.52631579	0.00000000	0.00000000	1.52879226	44.21052632	0.51897399
0.59834104	0.11313099	50.52631579	0.00000000	0.00000000	1.64115787	44.21052632	0.51897399
0.59835263	0.11255381	50.52631579	0.00000000	0.00000000	1.64115787	44.21052632	0.51897399
0.59836420	0.11311825	50.52631579	0.00000000	0.00000000	1.64115787	44.21052632	0.51897399
0.59837577	0.11302767	50.52631579	0.00000000	0.00000000	1.64115787	44.21052632	0.51897399
0.59838733	0.11306874	50.52631579	0.00000000	0.00000000	1.64115787	44.21052632	0.51897399
0.59839890	0.11337383	50.52631579	0.00000000	0.00000000	1.71590686	44.21052632	0.51897399
0.59841049	0.11286287	50.52631579	0.00000000	0.00000000	1.71590686	44.21052632	0.51897399
0.59842206	0.11292610	50.52631579	0.00000000	0.00000000	1.71590686	44.21052632	0.51897399
0.59843363	0.11314637	50.52631579	0.00000000	0.00000000	1.71590686	44.21052632	0.51897399
0.59844520	0.11347480	50.52631579	0.00000000	0.00000000	1.71590686	44.21052632	0.51897399
0.59845677	0.11260217	50.52631579	0.00000000	0.00000000	1.80602109	44.21052632	0.51897399
0.59846836	0.11236326	50.52631579	0.00000000	0.00000000	1.80602109	44.21052632	0.51897399
0.59847993	0.11356301	50.52631579	0.00000000	0.00000000	1.80602109	44.21052632	0.51897399
0.59849152	0.11319540	50.52631579	0.00000000	0.00000000	1.80602109	44.21052632	0.51897399
0.59850308	0.11276744	50.52631579	0.00000000	0.00000000	1.80602109	44.21052632	0.51897399
0.59851465	0.11333885	50.52631579	0.00000000	0.00000000	1.93029821	44.21052632	0.51897399
0.59852623	0.11290563	50.52631579	0.00000000	0.00000000	1.93029821	44.21052632	0.51897399
0.59853780	0.11294020	50.52631579	0.00000000	0.00000000	1.93029821	44.21052632	0.51897399
0.59854937	0.11310640	50.52631579	0.00000000	0.00000000	1.93029821	44.21052632	0.51897399
0.59856093	0.11324045	50.52631579	0.00000000	0.00000000	1.93029821	44.21052632	0.51897399
0.59857252	0.11388294	50.52631579	0.00000000	0.00000000	1.88291717	44.21052632	0.51897399
0.59858409	0.11319173	50.52631579	0.00000000	0.00000000	1.88291717	44.21052632	0.51897399
0.59859566	0.11363867	50.52631579	0.00000000	0.00000000	1.88291717	44.21052632	0.51897399
0.59860723	0.11314978	50.52631579	0.00000000	0.00000000	1.88291717	44.21052632	0.51897399
0.59861880	0.11325268	50.52631579	0.00000000	0.00000000	1.88291717	44.21052632	0.51897399
0.59863039	0.11326941	50.52631579	0.00000000	0.00000000	1.85726464	44.21052632	0.51897399
0.59864196	0.11306388	50.52631579	0.00000000	0.00000000	1.85726464	44.21052632	0.51897399
0.59865353	0.11293413	50.52631579	0.00000000	0.00000000	1.85726464	44.21052632	0.51897399
0.59866509	0.11313450	50.52631579	0.00000000	0.00000000	1.85726464	44.21052632	0.51897399
0.59867669	0.11295924	50.52631579	0.00000000	0.00000000	1.85726464	44.21052632	0.51897399
0.59868826	0.11338440	50.52631579	0.00000000	0.00000000	1.71594012	44.21052632	0.51897399
0.59869982	0.11344366	50.52631579	0.00000000	0.00000000	1.71594012	44.21052632	0.51897399
0.59871140	0.11379615	50.52631579	0.00000000	0.00000000	1.71594012	44.21052632	0.51897399
0.59872297	0.11342496	50.52631579	0.00000000	0.00000000	1.71594012	44.21052632	0.51897399
0.59873456	0.11350089	50.52631579	0.00000000	0.00000000	1.71594012	44.21052632	0.51897399
0.59874613	0.11344665	50.52631579	0.00000000	0.00000000	1.60206234	44.21052632	0.51897399
0.59875770	0.11336564	50.52631579	0.00000000	0.00000000	1.60206234	44.21052632	0.51897399
0.59876927	0.11336044	50.52631579	0.00000000	0.00000000	1.60206234	44.21052632	0.51897399
0.59878084	0.11314009	50.52631579	0.00000000	0.00000000	1.60206234	44.21052632	0.51897399
0.59879241	0.11348659	50.52631579	0.00000000	0.00000000	1.60206234	44.21052632	0.51897399
0.59880400	0.11267921	50.52631579	0.00000000	0.00000000	1.49870062	44.21052632	0.51897399
0.59881557	0.11328215	50.52631579	0.00000000	0.00000000	1.49870062	44.21052632	0.51897399
0.59882713	0.11324253	50.52631579	0.00000000	0.00000000	1.49870062	44.21052632	0.51897399
0.59883872	0.11246374	50.52631579	0.00000000	0.00000000	1.49870062	44.21052632	0.51897399
0.59885029	0.11334722	50.52631579	0.00000000	0.00000000	1.49870062	44.21052632	0.51897399
0.59886186	0.11284007	50.52631579	0.00000000	0.00000000	1.38407195	44.21052632	0.51897399
0.59887343	0.11360085	50.52631579	0.00000000	0.00000000	1.38407195	44.21052632	0.51897399
0.59888500	0.11282111	50.52631579	0.00000000	0.00000000	1.38407195	44.21052632	0.51897399
0.59889659	0.11299846	50.52631579	0.00000000	0.00000000	1.38407195	44.21052632	0.51897399
0.59890816	0.11337429	50.52631579	0.00000000	0.00000000	1.38407195	44.21052632	0.51897399
0.59891973	0.11348764	50.52631579	0.00000000	0.00000000	1.24042940	44.21052632	0.51897399
0.59893130	0.11368098	50.52631579	0.00000000	0.00000000	1.24042940	44.21052632	0.51897399
0.59894289	0.11297993	50.52631579	0.00000000	0.00000000	1.24042940	44.21052632	0.51897399
0.59895446	0.11408345	50.52631579	0.00000000	0.00000000	1.24042940	44.21052632	0.51897399
0.59896603	0.11357826	50.52631579	0.00000000	0.00000000	1.24042940	44.21052632	0.51897399
0.59897760	0.11397637	50.52631579	0.00000000	0.00000000	1.13798225	44.21052632	0.51897399
0.59898916	0.11355120	50.52631579	0.00000000	0.00000000	1.13798225	44.21052632	0.51897399
0.59900075	0.11340469	50.52631579	0.00000000	0.00000000	1.13798225	44.21052632	0.51897399
0.59901232	0.11364965	50.52631579	0.00000000	0.00000000	1.13798225	44.21052632	0.51897399
0.59902389	0.11324265	50.52631579	0.00000000	0.00000000	1.13798225	44.21052632	0.51897399
0.59903546	0.11327754	50.52631579	0.00000000	0.00000000	1.00956047	44.21052632	0.51897399
0.59904706	0.11332289	50.52631579	0.00000000	0.00000000	1.00956047	44.21052632	0.51897399
0.59905862	0.11342090	50.52631579	0.00000000	0.00000000	1.00956047	44.21052632	0.51897399
0.59907019	0.11335472	50.52631579	0.00000000	0.00000000	1.00956047	44.21052632	0.51897399
0.59908176	0.11369593	50.52631579	0.00000000	0.00000000	1.00956047	44.21052632	0.51897399
0.59909335	0.11294445	50.52631579	0.00000000	0.00000000	0.88874084	44.21052632	0.51897399
0.59910492	0.11281686	50.52631579	0.00000000	0.00000000	0.88874084	44.21052632	0.51897399
0.59911649	0.11349972	50.52631579	0.00000000	0.00000000	0.88874084	44.21052632	0.51897399
0.59912805	0.11373486	50.52631579	0.00000000	0.00000000	0.88874084	44.21052632	0.51897399
0.59913964	0.11361151	50.52631579	0.00000000	0.00000000	0.88874084	44.21052632	0.51897399
0.59915121	0.11359026	50.52631579	0.00000000	0.00000000	0.78383958	44.21052632	0.51897399
0.59916278	0.11363675	50.52631579	0.00000000	0.00000000	0.78383958	44.21052632	0.51897399
0.59917435	0.11256655	50.52631579	0.00000000	0.00000000	0.78383958	44.21052632	0.51897399
0.59918592	0.11463850	50.52631579	0.00000000	0.00000000	0.78383958	44.21052632	0.51897399
0.59919750	0.11384584	50.52631579	0.00000000	0.00000000	0.78383958	44.21052632	0.51897399
0.59920909	0.11328527	50.52631579	0.00000000	0.00000000	0.72332376	44.21052632	0.51897399
0.59922066	0.11435375	50.52631579	0.00000000	0.00000000	0.72332376	44.21052632	0.51897399
0.59923222	0.11342883	50.52631579	0.00000000	0.00000000	0.72332376	44.21052632	0.51897399
0.59924379	0.11331885	50.52631579	0.00000000	0.00000000	0.72332376	44.21052632	0.51897399
0.59925538	0.11313016	50.52631579	0.00000000	0.00000000	0.72332376	44.21052632	0.51897399
0.59926695	0.11363692	50.52631579	0.00000000	0.00000000	0.66789865	44.21052632	0.51897399
0.59927852	0.11337819	50.52631579	0.00000000	0.00000000	0.66789865	44.21052632	0.51897399
0.59929009	0.11352527	50.52631579	0.00000000	0.00000000	0.66789865	44.21052632	0.51897399
0.59930168	0.11333995	50.52631579	0.00000000	0.00000000	0.66789865	44.21052632	0.51897399
0.59931325	0.11363516	50.52631579	0.00000000	0.00000000	0.66789865	44.21052632	0.51897399
0.59932482	0.11313843	50.52631579	0.00000000	0.00000000	0.58763814	44.21052632	0.51897399
0.59933638	0.11402409	50.52631579	0.00000000	0.00000000	0.58763814	44.21052632	0.51897399
0.59934798	0.11312346	50.52631579	0.00000000	0.00000000	0.58763814	44.21052632	0.51897399
0.59935954	0.11379565	50.52631579	0.00000000	0.00000000	0.58763814	44.21052632	0.51897399
0.59937111	0.11359347	50.52631579	0.00000000	0.00000000	0.58763814	44.21052632	0.51897399
0.59938268	0.11389206	50.52631579	0.00000000	0.00000000	0.58763814	44.21052632	0.51897399
0.59939427	0.11307426	50.52631579	0.00000000	0.00000000	0.54712224	44.21052632	0.51897399
0.59940584	0.11351469	50.52631579	0.00000000	0.00000000	0.54712224	44.21052632	0.51897399
0.59941741	0.11385486	50.52631579	0.00000000	0.00000000	0.54712224	44.21052632	0.51897399
0.59942898	0.11319251	50.52631579	0.00000000	0.00000000	0.54712224	44.21052632	0.51897399
0.59944055	0.11342697	50.52631579	0.00000000	0.00000000	0.54712224	44.21052632	0.51897399
0.59945214	0.11358523	50.52631579	0.00000000	0.00000000	0.53080779	44.21052632	0.51897399
0.59946371	0.11345767	50.52631579	0.00000000	0.00000000	0.53080779	44.21052632	0.51897399
0.59947528	0.11346657	50.52631579	0.00000000	0.00000000	0.53080779	44.21052632	0.51897399
0.59948685	0.11393696	50.52631579	0.00000000	0.00000000	0.53080779	44.21052632	0.51897399
0.59949844	0.11383116	50.52631579	0.00000000	0.00000000	0.53080779	44.21052632	0.51897399
0.59951001	0.11389487	50.52631579	0.00000000	0.00000000	0.49841002	44.21052632	0.51897399
0.59952157	0.11395436	50.52631579	0.00000000	0.00000000	0.49841002	44.21052632	0.51897399
0.59953314	0.11392955	50.52631579	0.00000000	0.00000000	0.49841002	44.21052632	0.51897399
0.59954471	0.11385312	50.52631579	0.00000000	0.00000000	0.49841002	44.21052632	0.51897399
0.59955630	0.11398641	50.52631579	0.00000000	0.00000000	0.49841002	44.21052632	0.51897399
0.59956789	0.11414532	50.52631579	0.00000000	0.00000000	0.43618777	44.21052632	0.51897399
0.59957946	0.11311001	50.52631579	0.00000000	0.00000000	0.43618777	44.21052632	0.51897399
0.59959103	0.11385125	50.52631579	0.00000000	0.00000000	0.43618777	44.21052632	0.51897399
